Element	Position_Name	Position_Number	stressable	obligatory	independence	left-interaction	right-interaction	Comments
AD-V	v:ad-V1	17	y	n	y	n	n	
[be-]	v:passive	18	both	n	y	n	n	
AD-S	v:ad-S4	19	y	n	y	y	y	
not	v:neg3	20	both	n	y	n	n	
AD-VP	v:ad-VP4	21	y	y	y	n	n	
be	v:progressive	22	both	n	y	y	n	
AD-S	v:ad-S5	23	y	n	n	n	n	
not	v:neg4	24	both	n	n	y	n	
AD-VP	v:ad-VP5	25	y	y	y	y	n	
AD-V	v:ad-V2	26	y	n	n	n	n	
air	v:nominal	27	y	y	n	n	y	
baby	v:nominal	27	y	n	n	n	n	
breast	v:nominal	27	y	n	y	n	y	
caretaker	v:nominal	27	y	n	n	n	y	
child	v:nominal	27	y	n	n	y	y	
cross	v:nominal	27	y	n	n	n	y	
dog	v:nominal	27	y	n	n	n	y	
eye	v:nominal	27	y	n	n	n	y	
fact	v:nominal	27	y	n	n	n	n	
grounds	v:nominal	27	y	n	y	y	y	
hand	v:nominal	27	y	n	n	n	y	
house	v:nominal	27	y	n	n	n	y	
lip	v:nominal	27	n	n	y	n	y	
name	v:nominal	27	y	n	n	n	y	
nanny	v:nominal	27	y	y	n	n	y	
pet	v:nominal	27	y	n	n	n	n	
pressure	v:nominal	27	n	y	n	n	y	
rough	v:nominal	27	n	y	n	n	y	
sound	v:nominal	27	y	y	n	n	y	
spell	v:nominal	27	n	n	y	n	y	
spin	v:nominal	27	y	n	n	n	n	
stone	v:nominal	27	y	y	n	n	y	
strong	v:nominal	27	n	n	n	n	y	
[de-]	v:productiveprefix	28	y	n	n	n	n	
[dis-]	v:productiveprefix	28	n	y	y	n	n	
[mis-]	v:productiveprefix	28	n	n	n	y	n	
[out-]	v:productiveprefix	28	y	y	n	y	n	
[over-]	v:productiveprefix	28	y	y	n	n	y	
[post-]	v:productiveprefix	28	n	y	n	y	y	
[pre-]	v:productiveprefix	28	y	y	n	n	y	
[re-]	v:productiveprefix	28	n	y	n	y	y	
[un-]	v:productiveprefix	28	n	n	n	n	n	
[under-]	v:productiveprefix	28	both	n	y	y	n	
[ab-]	v:latinprefix	29	n	n	n	n	y	
[ad-]	v:latinprefix	29	n	y	n	n	n	
[ante-]	v:latinprefix	29	y	n	y	y	n	
[be-]	v:latinprefix	29	y	n	n	n	n	
[cata-]	v:latinprefix	29	y	n	n	n	y	
[circum-]	v:latinprefix	29	y	n	n	n	n	
[co-]	v:latinprefix	29	n	n	y	n	n	
[contra-]	v:latinprefix	29	y	y	n	n	n	
[dia-]	v:latinprefix	29	both	y	n	y	y	diagnose vs. diagram
[dis-]	v:latinprefix	29	y	y	n	n	n	
[down-]	v:latinprefix	29	y	n	n	y	n	
[en-]	v:latinprefix	29	both	n	n	n	y	enter vs. enrich
[epi-]	v:latinprefix	29	y	n	n	n	y	I couldn’t find cases where the prefix did not have primary stress, but I feel like there should be?
[eu-]	v:latinprefix	29	y	y	y	n	n	yes, but I wonder if it counts because its only with -ize derived forms
[ex-]	v:latinprefix	29	both	n	n	n	y	exit vs. expel
[fore-]	v:latinprefix	29	both	n	n	n	y	foresee vs. foreground
[inter-]	v:latinprefix	29	both	y	n	n	y	interrogate vs. intervene
[intra-]	v:latinprefix	29	y	n	n	n	y	
[mis-]	v:latinprefix	29	both	n	n	n	n	misuse vs. misfire
[ob-]	v:latinprefix	29	both	n	y	n	n	
[para-]	v:latinprefix	29	y	n	n	n	n	
[per-]	v:latinprefix	29	both	n	y	y	n	perform, permit vs. percolate
[pro-]	v:latinprefix	29	both	n	n	n	y	program, protest vs. produce (and every other example, I think)
[se-]	v:latinprefix	29	both	n	n	n	y	seperate vs. secede
[sub-]	v:latinprefix	29	both	y	n	n	y	sublet, sublease vs. submerge, subside
[sup-]	v:latinprefix	29	both	n	n	y	y	supplicate vs. supply
[sur-]	v:latinprefix	29	both	n	y	n	n	survey vs. survive
[syn-]	v:latinprefix	29	both	y	n	n	n	syllabify vs. synthesize (most follow initial pattern)
[tele-]	v:latinprefix	29	y	y	n	n	n	
[up-]	v:latinprefix	29	both	n	n	y	y	upset, uplift, uproot vs. upload, update
ROOT	v:verbroot	30	n	n	n	y	n	
[-ed]	v:verbinflection	31	n	y	n	y	y	
[-ing]	v:verbinflection	31	n	y	n	n	n	
[-s]	v:verbinflection	31	y	y	y	n	n	
Ad-V	v:ad-V3	32	y	n	y	n	y	
NP{P,T}	v:obj-part	33	y	y	y	n	n	
VERBPART	v:obj-part	33	n	n	n	y	y	
NP{R}	v:rec	34	n	n	y	n	y	
Ad-VP	v:ad-VP6	35	y	n	y	n	n	
PP	v:PP	36	y	n	y	n	n	
AD-S	v:rightedge	37	y	y	n	n	n	
